ar,sveitarfelag,hluti,heildarskuldir,eignir,tekjur,gjold,afskriftir,fjarmagnslidir,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,skammtimaskuldir,veltufe,mannfjoldi,nettoskuldir,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil
2009,Strandabyggð,A og B-hluti,338425000,546954000,347133000,343913000,19134000,-35971000,208531000,73548000,0,31454000,12911000,490,264877000,0.974914514033526,0.7630418312289526,2.3382717619380684,1.6161749279751791,-32751000,-0.09434712343683833,-13617000,-0.03922703978014191,0.3812587530212778,0.6187412469787221,690663.2653061225,0.03719323717422429,NA,NA,-101140000,-7991000,1950749000,-0.05184675219620771,-223596.16801768608,-0.004096375289696419,-17666.17538688283
2009,Sveitarfélagið Skagafjörður,A-hluti,2423739000,3889684000,2689399000,2691092000,84906000,-164630000,1465945000,502744000,123684000,479404000,74244000,4078,2044679000,0.9012195661558586,0.7602735778514085,1.0486854511017847,1.6048279125763953,-166323000,-0.06184392869931163,-81417000,-0.03027330641529948,0.3768802298592893,0.6231197701407107,594345.022069642,0.027606167772056135,NA,NA,114630000,511991000,15135478000,0.007573596288138373,28702.946331691848,0.03382721047858548,128200.73449628579
2009,Sveitarfélagið Skagafjörður,A og B-hluti,4196886000,5495535000,3086577000,2955321000,168077000,-383834000,1298652000,477057000,0,750109000,234574000,4078,3719829000,1.3597217888942994,1.2051631953455235,0.6359835703877703,1.309431564259787,-252578000,-0.08183110286897104,-84501000,-0.02737692920021111,0.2363103865228772,0.7636896134771228,1029153.0161844041,0.07599810404859493,NA,NA,521141000,1199949000,17803645000,0.029271590171563184,130491.86211501545,0.06739906350637749,300462.98305650614
2009,Húnaþing vestra,A-hluti,409368000,1384512000,826342000,828411000,35697000,950000,975142000,281088000,69798000,120484000,54042000,1245,198078000,0.495397789293053,0.23970462592969982,2.332990272567312,3.382071876648883,-1119000,-0.0013541608680183266,34578000,0.041844659959193654,0.7043218115841539,0.29567818841584614,328809.6385542169,0.06539907205491188,NA,NA,245543000,349516000,4411241000,0.05566302090500156,205475.31380753138,0.07923303215580378,292482.00836820086
2009,Húnaþing vestra,A og B-hluti,850953000,1532593000,915702000,889843000,62832000,-69259000,681641000,195135000,0,145040000,74433000,1245,655818000,0.9292903149714645,0.7161915120858096,1.3453874793160507,1.801031314302905,-43400000,-0.047395331669036436,19432000,0.02122087753439438,0.4447632215467512,0.5552367784532488,683496.3855421686,0.08128517792906426,NA,NA,221895000,391399000,4864355000,0.045616530865859914,185686.19246861924,0.08046267182391088,327530.5439330544
2009,Blönduósbær,A-hluti,575803000,1417626000,562958000,551936000,23612000,-6150000,841823000,215860000,134010000,137778000,47561000,907,493953000,1.0228169774654592,0.8774242483453473,1.5667232794785815,2.461998287608783,4872000,0.008654286820686445,28484000,0.050597025000088815,0.5938258750897627,0.4061741249102373,634843.4399117972,0.08448410005719788,NA,NA,-105783000,18253000,3248850000,-0.03256013666374256,-114483.76623376623,0.005618295704633947,19754.329004329004
2009,Blönduósbær,A og B-hluti,865386000,1516326000,610019000,585315000,41946000,-58265000,650940000,77517000,0,150117000,62415000,907,787869000,1.4186213872026936,1.2915482960366809,0.5163772257639041,1.7521961298195257,-33561000,-0.055016319163829326,8385000,0.01374547350164503,0.4292876333980951,0.5707123666019049,954119.0738699008,0.10231648522423072,NA,NA,-97570000,89164000,3504645000,-0.027840194941285066,-105595.23809523809,0.025441663848977572,96497.83549783549
2009,Sveitarfélagið Skagaströnd,A-hluti,159720000,1319577000,358695000,377205000,12582000,95955000,1159857000,961966000,91920000,53239000,114075000,521,-710326000,0.445280809601472,-1.9803063884358578,18.068821728432166,8.261814425244177,77445000,0.21590766528666416,90027000,0.25098481997239996,0.8789612125703918,0.12103878742960816,306564.29942418425,0.318027850959729,NA,NA,-46230100.00000012,16293899.99999988,1684346900,-0.027446899448088823,-98571.64179104503,0.009673719825767412,34741.79104477586
2009,Sveitarfélagið Skagaströnd,A og B-hluti,421461000,1554560000,433977000,431250000,21985000,68316000,1133099000,881161000,0,52719000,139465000,521,-459700000,0.9711597619228669,-1.059272726434811,16.714296553424763,3.688502613527705,71043000,0.16370222385057273,93028000,0.21436159059120644,0.7288872735693701,0.2711127264306299,808946.2571976967,0.32136495712906443,NA,NA,16576899.99999988,131710899.99999988,1957590900,0.008468010348842488,35345.20255863514,0.06728213744761476,280833.4754797439
2009,Skagabyggð,A-hluti,4780000,110642000,62061000,64649000,1493000,7040000,105862000,77757000,0,4780000,5945000,102,-72977000,0.07702099547219671,-1.1758914616264642,16.267154811715482,23.146861924686192,4452000,0.07173587277033885,5945000,0.09579284897117352,0.956797599464941,0.04320240053505897,46862.74509803922,0.09579284897117352,NA,NA,41544900,43095900,316470700,0.13127565995841006,456537.3626373626,0.13617658759562892,473581.31868131866
2009,Skagabyggð,A og B-hluti,4780000,110642000,62061000,64649000,1493000,7040000,105862000,77757000,0,4780000,5945000,102,-72977000,0.07702099547219671,-1.1758914616264642,16.267154811715482,23.146861924686192,4452000,0.07173587277033885,5945000,0.09579284897117352,0.956797599464941,0.04320240053505897,46862.74509803922,0.09579284897117352,NA,NA,35031700,48996400,321747500,0.1088794784730262,384963.73626373627,0.1522821467144267,538421.978021978
2009,Húnavatnshreppur,A-hluti,137473000,474903000,304010000,327397000,8051000,6363000,337428000,173117000,0,33088000,-1481000,428,-35644000,0.452198940824315,-0.11724614321897306,5.232017649903288,3.4545183417834773,-17024000,-0.05599815795533042,-8973000,-0.02951547646458998,0.710519832471052,0.289480167528948,321198.5981308411,-0.004871550277951383,NA,NA,23115000,63198000,1433468000,0.016125229164515704,61640,0.044087485733898486,168528
2009,Húnavatnshreppur,A og B-hluti,134264000,476934000,305149000,332095000,8051000,10670000,342668000,181648000,0,32248000,-3443000,428,-47384000,0.4399948877433647,-0.1552815182091372,5.632845447779707,3.552210570219865,-16276000,-0.053337877561453584,-8225000,-0.026954045400771426,0.7184809638230867,0.2815190361769133,313700.9345794392,-0.01128301256107672,NA,NA,-2181000,58669000,1473110000,-0.0014805411680051048,-5816,0.03982662530293053,156450.66666666666
2009,Akrahreppur,A-hluti,12133000,225227000,114075000,155932000,6767000,8797000,213094000,74559000,0,12133000,-26401000,218,-62426000,0.10635985097523559,-0.5472364672364672,6.145141350037089,18.56317481249485,-33060000,-0.2898093359631821,-26293000,-0.23048871356563663,0.9461299044963526,0.05387009550364741,55655.963302752294,-0.2314354591277668,NA,NA,49028799.99999997,67746699.99999997,592109000,0.08280367297237497,244736.10648918455,0.11441592679726194,338169.8835274541
2009,Akrahreppur,A og B-hluti,12133000,225227000,114075000,155932000,6767000,8797000,213094000,74559000,0,12133000,-26401000,218,-62426000,0.10635985097523559,-0.5472364672364672,6.145141350037089,18.56317481249485,-33060000,-0.2898093359631821,-26293000,-0.23048871356563663,0.9461299044963526,0.05387009550364741,55655.963302752294,-0.2314354591277668,NA,NA,49028799.99999997,67746699.99999997,592109000,0.08280367297237497,244736.10648918455,0.11441592679726194,338169.8835274541
2009,Akureyrarkaupstaður,A-hluti,14553502000,23643048000,10652957000,9781198000,498808000,-705844000,9089546000,3578891000,536881000,3543061000,1068685000,17633,11511492000,1.3661466952321313,1.0805912386579613,1.0101127245621795,1.6245607414627765,165915000,0.015574548925711425,664723000,0.06239798020399406,0.3844489932093358,0.6155510067906642,825355.9802642772,0.10031815579467748,NA,NA,-2633304000,2154932000,82435771000,-0.03194370560323867,-138675.23302964875,0.02614073931570313,113483.17446942966
2009,Akureyrarkaupstaður,A og B-hluti,23519783000,36050394000,15024449000,13225613000,1037757000,-400419000,12530611000,4301020000,0,4581190000,2353733000,17633,19218763000,1.565433980307697,1.2791659115086351,0.9388434009504081,1.5327689885574198,1398417000,0.09307609217482785,2436174000,0.16214731069339047,0.3475859653572718,0.6524140346427282,1333850.3374354902,0.1566601876714414,NA,NA,-1684398000,7396234000,108835648000,-0.015476528425686408,-88703.88119437569,0.06795782573004022,389500.97424824897
2009,Norðurþing,A-hluti,3078183000,4377689000,1942812000,1942542000,59770000,-85752000,1299506000,1022619000,657376000,354678000,106394000,3001,2712940000,1.5843957109591664,1.3963986222032807,2.88323211476325,1.4221665833382875,-85482000,-0.04399911056756907,-25712000,-0.013234425152819727,0.29684749190725973,0.7031525080927403,1025719.0936354549,0.05476289007891654,NA,NA,479572000,760014000,11182734000,0.04288504045611744,153201.57597699924,0.06796316535831042,242790.11819827493
2009,Norðurþing,A og B-hluti,6142270000,6429546000,2647896000,2623999000,386937000,-441234000,287276000,560192000,0,682789000,187098000,3001,5582078000,2.3196794738161923,2.108118294676226,0.8204467265875696,1.0467703308385987,-417337000,-0.15761079740291914,-30400000,-0.011480813445845305,0.04468060419818133,0.9553193958018187,2046741.0863045652,0.07065911954245938,NA,NA,472754000,1462919000,14685988000,0.03219082025669638,151023.53317005644,0.0996132503989517,467336.4923863273
2009,Fjallabyggð,A-hluti,1290308000,2643637000,1384781000,1354921000,52629000,63514000,1353329000,713496000,75439000,238700000,190449000,2127,652251000,0.9317776601498721,0.47101382817932946,2.9890909090909092,2.048841826912644,93374000,0.06742871255454834,146003000,0.10543400003321825,0.5119193747099167,0.48808062529008334,606632.8161730136,0.13753004987792294,NA,NA,486203000,842283000,7243593000,0.06712179991338553,241972.29595222298,0.11627972471672553,419185.30192435306
2009,Fjallabyggð,A og B-hluti,1798591000,2798643000,1550027000,1507691000,96723000,-71283000,1000052000,608434000,0,262988000,199304000,2127,1190157000,1.1603610775812292,0.7678298507058264,2.313542823246688,1.5560196842973193,-28947000,-0.018675158561754085,67776000,0.0437256899395946,0.35733460823692054,0.6426653917630795,845599.905970851,0.12858098600863083,NA,NA,747711000,1242600000,9137553000,0.08182836258241129,372118.9449236895,0.13598826731839475,618414.0676841408
2009,Dalvíkurbyggð,A-hluti,878052000,1844312000,1159194000,998496000,36107000,14052000,966260000,411005000,45597000,230184000,247730000,1947,512644000,0.757467688756153,0.4422417645363934,1.785549821012755,2.1004587427623878,174750000,0.15075129788456462,210857000,0.18189966476707092,0.5239135243928359,0.4760864756071641,450976.8875192604,0.21370883562199253,NA,NA,315488000,589725000,6388863000,0.04938093053490113,166396.62447257384,0.09230515664524346,311036.39240506326
2009,Dalvíkurbyggð,A og B-hluti,1624729000,2870960000,1393226000,1162940000,97935000,-106852000,1246231000,394381000,0,219437000,331251000,1947,1230348000,1.1661632786066296,0.8830929081139743,1.7972402101742186,1.767039303169944,123434000,0.0885958200607798,221369000,0.15888951254139672,0.4340816312313651,0.5659183687686349,834478.1715459682,0.23775826750290333,NA,NA,509747000,976045000,7481213000,0.06813694517185916,268853.9029535865,0.1304661423221074,514791.6666666667
2009,Eyjafjarðarsveit,A-hluti,344395000,920939000,645667000,573841000,22550000,-14932000,576544000,179573000,22734000,84144000,93691000,1039,187556000,0.5333941489963092,0.29048410403505215,2.134115326107625,2.6740777305129284,56894000,0.08811662977974714,79444000,0.12304175372134553,0.62603929250471535,0.37396070749528465,331467.7574590953,0.14510730763690882,NA,NA,228871000,325785000,3311966000,0.06910427220569293,219015.3110047847,0.09836604602825029,311755.980861244
2009,Eyjafjarðarsveit,A og B-hluti,416978000,919495000,651519000,579266000,26443000,-33774000,502517000,154824000,0,86560000,92067000,1039,262154000,0.6400089636679821,0.402373530165659,1.7886321626617374,2.2051403191535286,38479000,0.05906044182901803,64922000,0.09964713231693934,0.5465141191632363,0.45348588083676367,401326.2752646776,0.1413113048122925,NA,NA,235732000,345719000,3361144000,0.07013445422153886,225580.86124401915,0.1028575389807756,330831.5789473684
2009,Hörgársveit,A-hluti,210482000,587179000,353663000,334505000,16134000,-36909000,376697000,65824000,476000,80071000,35269000,590,145134000,0.5951484888156239,0.4103737173523948,0.8220704125088983,2.7896874792143747,-17751000,-0.05019184930286742,-1617000,-0.0045721491928757034,0.6415369078253821,0.3584630921746179,356749.1525423729,0.09972487933428151,NA,NA,130003000,193610000,2122982000,0.06123603497344773,214408.46619021439,0.09119719338176206,319312.80923584383
2009,Hörgársveit,A og B-hluti,210483000,580907000,354575000,335573000,16993000,-39667000,370424000,64480000,0,80072000,34990000,590,146003000,0.5936205316223648,0.411769019248396,0.8052752522729544,2.7598760945064447,-20665000,-0.058281040682507224,-3672000,-0.010356060071917084,0.6376648930035272,0.36233510699647276,356750.8474576271,0.09868152012973277,NA,NA,108819000,198574000,2140685000,0.05083372845607831,179470.5882352941,0.09276189630889178,327499.72512369434
2009,Svalbarðsstrandarhreppur,A-hluti,45017000,514750000,214337000,198582000,10781000,19265000,469733000,221510000,4806000,28980000,46144000,396,-171687000,0.21002906637678048,-0.8010142905797879,7.6435472739820565,11.434569162760734,35020000,0.16338756257669,45801000,0.21368685761207817,0.9125458960660515,0.08745410393394848,113679.29292929293,0.2152871412775209,NA,NA,124771000,195163000,1364969000,0.09140940197176639,256906.65751544267,0.14297980393693924,401845.5730954015
2009,Svalbarðsstrandarhreppur,A og B-hluti,43909000,514649000,218242000,200296000,11625000,16393000,470740000,216335000,0,15998000,48508000,396,-172426000,0.2011940872975871,-0.7900679062691874,13.52262782847856,11.720808945774214,34339000,0.15734368270085503,45964000,0.21061024000879758,0.9146816568185306,0.08531834318146936,110881.31313131313,0.22226702467902604,NA,NA,115504000,195551000,1399802000,0.08251452705454057,237825.66918325325,0.13969904315038842,402644.4749485243
2009,Grýtubakkahreppur,A-hluti,147057000,513946000,232201000,227661000,13779000,8220000,366889000,94872000,5875000,43705000,31334000,338,58060000,0.6333176859703447,0.2500419894832494,2.1707356137741676,3.494876136464092,12760000,0.05495239038591565,26539000,0.11429322009810466,0.7138668264759332,0.28613317352406675,435079.88165680476,0.1349434326294891,NA,NA,-36679527,21052656,1321172445,-0.027762861039688124,-98866.64959568733,0.015934828250221342,56745.70350404313
2009,Grýtubakkahreppur,A og B-hluti,263472000,588675000,291564000,270761000,17828000,-5643000,325203000,85357000,0,44321000,43242000,338,178115000,0.9036506564596453,0.6108950350523384,1.9258816362446696,2.2342981417380217,15160000,0.05199544525387222,32988000,0.11314154010783224,0.5524321569626705,0.44756784303732955,779502.9585798817,0.1483104910071202,NA,NA,-557155,79135923,1755250527,-3.174219243518848e-4,-1501.7654986522912,0.04508525807723629,213304.37466307278
2009,Skútustaðahreppur,A-hluti,134547000,443855000,278783000,293672000,11184000,8554000,309308000,150976000,0,53673000,16058000,388,-16429000,0.4826226850274228,-0.05893113999060201,2.8128854358802378,3.298884404706162,-6335000,-0.022723767231143936,4849000,0.017393456559402835,0.6968672201507249,0.3031327798492751,346770.61855670105,0.05760035583231402,NA,NA,153633000,223238000,1595322000,0.09630218852369615,306856.85752330226,0.13993287875425775,445881.4913448735
2009,Skútustaðahreppur,A og B-hluti,123891000,513378000,286059000,304463000,13949000,3962000,389487000,168120000,0,43017000,10616000,388,-44229000,0.43309596971254183,-0.15461495705431397,3.9082223307064647,4.1437876843354235,-14442000,-0.05048608853418351,-493000,-0.0017234206929339752,0.758674894522165,0.24132510547783503,319306.7010309278,0.03711122530666751,NA,NA,203147000,306354000,1747311000,0.11626264585983835,405752.9960053262,0.17532883384812434,611892.1438082557
2009,Tjörneshreppur,A-hluti,1038000,49914000,24162000,20676000,0,2478000,48876000,31160000,0,1038000,5965000,58,-30122000,0.04296001986590514,-1.2466683221587618,30.01926782273603,48.08670520231214,5964000,0.2468338713682642,5964000,0.2468338713682642,0.9792042312777978,0.020795768722202235,17896.55172413793,0.24687525867063984,NA,NA,55562200.00000001,57559000.00000001,141232100,0.3934105631793339,998123.3532934133,0.407548992049258,1033994.0119760481
2009,Tjörneshreppur,A og B-hluti,1038000,49914000,24162000,20676000,0,2478000,48876000,31160000,0,1038000,5965000,58,-30122000,0.04296001986590514,-1.2466683221587618,30.01926782273603,48.08670520231214,5964000,0.2468338713682642,5964000,0.2468338713682642,0.9792042312777978,0.020795768722202235,17896.55172413793,0.24687525867063984,NA,NA,55562400,57559200,141231500,0.3934136506374286,998126.9461077845,0.40755213957226255,1033997.6047904192
2009,Þingeyjarsveit,A-hluti,316328000,572415000,603561000,648072000,23272000,-28159000,256087000,81574000,30089000,98352000,-3439000,948,264843000,0.5241027833143626,0.43880071774021184,0.829408654628274,1.8095615942945298,-72670000,-0.12040208031996766,-49398000,-0.08184425435043019,0.4473799603434571,0.5526200396565428,333679.32489451475,-0.005697849927347857,NA,NA,-21760000,70501000,3425289000,-0.006352748629385725,-24017.66004415011,0.020582496834573666,77815.67328918322
2009,Þingeyjarsveit,A og B-hluti,456469000,655196000,621630000,661222000,28260000,-45855000,198727000,51587000,0,105840000,-11309000,948,404882000,0.7343097984331516,0.6513231343403633,0.4874055177626606,1.4353570560103752,-85447000,-0.13745636471856248,-57187000,-0.09199523832504866,0.3033092387621414,0.6966907612378586,481507.3839662447,-0.018192493927255762,NA,NA,-5857000,111992000,3549539000,-0.001650073432071038,-6464.679911699779,0.031551139457828184,123611.47902869758
2009,Svalbarðshreppur,A-hluti,32766000,124785000,55098000,65808000,2792000,371000,92019000,20941000,0,20801000,-6785000,108,11825000,0.5946858325166068,0.21461759047515336,1.0067304456516513,3.80836843069035,-10339000,-0.18764746451776834,-7547000,-0.1369741188427892,0.737420363024402,0.26257963697559805,303388.8888888889,-0.12314421576100766,NA,NA,16507900.000000015,31247800.000000015,331485700,0.04979973495085916,179433.69565217406,0.09426590649310065,339650.0000000002
2009,Svalbarðshreppur,A og B-hluti,32766000,124785000,55098000,65808000,2792000,371000,92019000,20941000,0,20801000,-6785000,108,11825000,0.5946858325166068,0.21461759047515336,1.0067304456516513,3.80836843069035,-10339000,-0.18764746451776834,-7547000,-0.1369741188427892,0.737420363024402,0.26257963697559805,303388.8888888889,-0.12314421576100766,NA,NA,9529900,38307400,340887400,0.02795615209010365,103585.86956521739,0.11237552341330305,416384.7826086957
2009,Langanesbyggð,A-hluti,509428000,945537000,419487000,428064000,19077000,-26167000,436110000,350221000,213801000,152493000,7084000,508,373008000,1.2144071210788416,0.8892003804647105,2.2966365669243833,1.8560758340727248,-34744000,-0.08282497431386432,-15667000,-0.03734799886528069,0.46122996773262176,0.5387700322673783,1002811.0236220473,0.01688729328918417,NA,NA,94715000,229099000,2217687000,0.04270891248404306,193691.20654396727,0.10330538078637788,468505.1124744376
2009,Langanesbyggð,A og B-hluti,706917000,1088208000,581358000,576098000,41399000,-56774000,381292000,140054000,0,119811000,30719000,508,566863000,1.2159753542567575,0.975066998303971,1.1689577751625477,1.539371665980589,-51514000,-0.08860977229177203,-10115000,-0.017398917706473463,0.3503852204725567,0.6496147795274433,1391568.8976377952,0.05284007444638244,NA,NA,142111000,318129000,2836322000,0.050103972680111776,290615.5419222904,0.11216251187277045,650570.5521472392
2009,Fjarðabyggð,A-hluti,8980358000,8682062000,2989673000,3024959000,159385000,-558592000,-298295000,1727375000,944195000,1251397000,-44255000,4920,8197178000,3.0037927224816894,2.741830962784224,1.380357312667363,0.9667835068490588,-593878000,-0.19864312919841065,-434493000,-0.1453312787050624,-0.034357621495907306,1.0343576214959074,1825276.0162601627,-0.014802622226577957,NA,NA,-938027000,457452000,24883630000,-0.03769654990047674,-185904.37496903335,0.018383652224374016,90660.85319328148
2009,Fjarðabyggð,A og B-hluti,11796505000,11206249000,4096539000,3714164000,328754000,-941077000,-590252000,1068338000,0,1235322000,373381000,4920,10728167000,2.8796271682022314,2.618836779046898,0.864825527271432,0.9499634849474484,-558702000,-0.13638390846517023,-229948000,-0.056132261892294935,-0.05267168345090315,1.0526716834509031,2397663.6178861787,0.09114547670606822,NA,NA,1531647000,4187638000,34047093000,0.044986131415096144,303551.9001139573,0.12299546395928722,829933.7065847495
2009,Vopnafjarðarhreppur,A-hluti,701572000,1145398000,436581000,373283000,24178000,-40486000,443826000,449181000,338345000,353107000,69134000,674,590736000,1.606968695385278,1.3530959890604493,1.2720818335518695,1.6326164670197785,22812000,0.05225147223539275,46990000,0.10763180257500898,0.3874862711476709,0.612513728852329,1040908.0118694362,0.1583532036437683,NA,NA,-469405000,-358769000,2309042000,-0.20328993582619978,-713381.4589665653,-0.1553756926032528,-545241.641337386
2009,Vopnafjarðarhreppur,A og B-hluti,1148477000,1285099000,537715000,452392000,39941000,-130805000,136623000,104720000,-1000,177964000,71618000,674,1043756000,2.135847056526227,1.9410951898310442,0.5884336157874627,1.118959282597736,-45482000,-0.08458384088225175,-5541000,-0.010304715323173057,0.10631321011066074,0.8936867898893393,1703971.8100890208,0.13318951489171774,NA,NA,-180804000,-12587000,3290477000,-0.05494765652517857,-274778.11550151976,-0.0038252812586138728,-19129.17933130699
2009,Fljótsdalshreppur,A-hluti,56205000,864006000,171104000,110624000,0,53914000,807801000,519579000,2572000,29900000,122080000,135,-460802000,0.32848443052178794,-2.6931106227791286,17.37722408026756,15.372404590338938,114394000,0.6685641481204414,114394000,0.6685641481204414,0.9349483684141082,0.06505163158589178,416333.3333333333,0.7134841967458387,NA,NA,-20946000,83262000,661713000,-0.031654206582007606,-266262.71186440677,0.12582796469164123,1058415.2542372881
2009,Fljótsdalshreppur,A og B-hluti,67490000,867214000,171727000,111201000,322000,52622000,799724000,517007000,0,30339000,122061000,135,-449517000,0.39300750609979795,-2.6176256500142667,17.04100332904842,12.84951844717736,113148000,0.6588829945203725,113470000,0.6607580636708263,0.9221760718807583,0.07782392811924166,499925.9259259259,0.7107851415327817,NA,NA,-22136000,82645000,663438000,-0.03336558955019158,-281389.83050847455,0.12457079636680443,1050572.033898305
2009,Vestmannaeyjabær,A-hluti,3165036000,7120354000,2394857000,2455547000,25643000,389960000,3955318000,4892469000,1058115000,398813000,554840000,4086,-669318000,1.321597072393049,-0.27948140536157273,12.267576533362753,2.2496913147275417,329270000,0.13749046394001813,354913000,0.1481979926150079,0.5554945723204211,0.4445054276795789,774604.9926578561,0.2316798038463257,NA,NA,736518999.9999995,1173265999.9999995,12338247000,0.05969397435470367,170754.01854714056,0.09509179059229399,272009.11901081906
2009,Vestmannaeyjabær,A og B-hluti,5160556000,8731215000,3245614000,3206916000,194392000,243262000,3570659000,3878112000,0,417554000,701599000,4086,1282444000,1.5900091631352342,0.3951313988662854,9.287689735938345,1.6919136232607495,281960000,0.0868741631013423,476352000,0.14676791510019369,0.40895327855287034,0.5910467214471297,1262984.8262359276,0.2161683428774956,NA,NA,1192996000,1949404000,18207454000,0.06552239538817453,276583.3075734158,0.10706625978568997,451948.37712519325
2009,Sveitarfélagið Árborg,A-hluti,7502385000,7903210000,3630825000,3671142000,198946000,-566362000,400825000,1353107000,169542000,1627309000,106685000,7922,6318820000,2.0663031129288796,1.740326234395764,0.83149973360929,1.053426343756019,-606679000,-0.16709122582333216,-407733000,-0.11229761830988824,0.050716734086529394,0.9492832659134706,947031.6839182025,0.029383129178630202,NA,NA,-1135478000,-129774000,26695768000,-0.04253400763746523,-119377.39618012967,-0.004861219950667836,-13643.66567373401
2009,Sveitarfélagið Árborg,A og B-hluti,9038298000,9959389000,4379118000,4055007000,335815000,-795380000,921091000,1244914000,0,1513791000,534389000,7922,7793384000,2.0639539742934536,1.7796697873864098,0.8223816894141925,1.1019097843421406,-471269000,-0.10761733298805833,-135454000,-0.0309317995084855,0.0924846895728242,0.9075153104271758,1140911.1335521333,0.12203119440946784,NA,NA,-188752000,1347744000,30536342000,-0.006181224981040624,-19844.261433327494,0.04413573832779316,141693.7795689504
2009,Sveitarfélagið Hornafjörður,A-hluti,1057225000,2681016000,1379694000,1254545000,41188000,2580000,1623791000,613609000,75644000,240298000,237893000,2112,519260000,0.7662749856127518,0.3763588157953865,2.5535335292012418,2.535899169996926,127729000,0.09257777449202505,168917000,0.12243077088107943,0.6056625547926607,0.39433744520733927,500580.0189393939,0.1724244651350227,NA,NA,951884000,1340506000,7844168000,0.12134926227995117,400568.382662365,0.1708920563659524,564106.8873614812
2009,Sveitarfélagið Hornafjörður,A og B-hluti,1445348000,3182190000,1573680000,1361507000,71706000,-68098000,1736842000,557146000,0,264380000,310930000,2112,888202000,0.9184510192669412,0.5644108077881145,2.1073681821620394,2.201677381502586,144075000,0.09155292054293122,215781000,0.13711872807686443,0.5458008478437806,0.4541991521562194,684350.3787878788,0.19758146510090996,NA,NA,1134831000,1729409000,8648659000,0.13121467732743308,477555.4776265956,0.19996267629467182,727763.641464441
2009,Mýrdalshreppur,A-hluti,232927000,436389000,316050000,323550000,11604000,-11063000,203462000,97962000,57240000,60414000,4507000,489,192205000,0.7369941464958076,0.6081474450245214,1.6215115701658556,1.8735011398420964,-18563000,-0.058734377471919,-6959000,-0.022018667932289196,0.46623998313431364,0.5337600168656864,476333.3333333333,0.014260401835152666,NA,NA,351546000,408538000,2157726000,0.16292430086118442,515211.5290669272,0.1893372930575986,598736.6878358573
2009,Mýrdalshreppur,A og B-hluti,279571000,454595000,324693000,322119000,15292000,-21056000,175024000,38503000,0,52126000,16797000,489,241068000,0.8610318054285124,0.7424490210752926,0.7386524958753788,1.6260449045144167,-18482000,-0.05692146119565251,-3190000,-0.009824665145229493,0.3850108338191137,0.6149891661808863,571719.836400818,0.051731943712984264,NA,NA,236878000,345578000,2246466000,0.10544472963312153,347158.76893014164,0.15383184076678658,506465.0708353688
2009,Skaftárhreppur,A-hluti,265611000,606837000,299511000,296421000,11459000,-14989000,341227000,108024000,48510000,60685000,8942000,465,206097000,0.8868155092801266,0.6881116219437683,1.780077449122518,2.284683239775461,-11899000,-0.039728090120229306,-440000,-0.0014690612364821325,0.5623042101915341,0.4376957898084659,571206.4516129033,0.029855330855961884,NA,NA,56534000,113603000,2017398000,0.028023225957396605,95820.33898305085,0.05631164500014375,192547.45762711865
2009,Skaftárhreppur,A og B-hluti,339516000,577452000,306220000,302097000,18171000,-36223000,237934000,46720000,0,63410000,9890000,465,292796000,1.1087322839788387,0.9561622363006989,0.7367923040529885,1.7008093874810024,-32100000,-0.10482659525831102,-13929000,-0.04548690483965776,0.4120411739850239,0.5879588260149762,730141.9354838709,0.03229704134282542,NA,NA,92021000,155212000,2046629000,0.044962228132211554,155967.7966101695,0.07583787779807674,263071.18644067796
2009,Ásahreppur,A-hluti,82551000,202634000,178945000,137995000,3878000,-7543000,120083000,61041000,1913000,45612000,45379000,178,23423000,0.4613205174774372,0.13089496772751405,1.3382662457248093,2.454652275562985,33407000,0.18668864734974433,37285000,0.20836011064852328,0.5926103220584897,0.40738967794151026,463769.6629213483,0.2535918857749588,NA,NA,110295000,140921000,1042099000,0.10583927246835473,443545.5764075067,0.1352280349563717,566706.4343163539
2009,Ásahreppur,A og B-hluti,83906000,200065000,179562000,137509000,4318000,-8832000,116156000,58575000,0,46968000,46408000,178,25331000,0.46728149608491776,0.14107105066773593,1.2471257026060296,2.384394441398708,33221000,0.18501130528731025,37539000,0.2090587095265145,0.5805913078249569,0.41940869217504306,471382.0224719101,0.25845111994742764,NA,NA,123156000,168078000,1057298000,0.11648182442414533,495265.4155495979,0.1589693728731162,675916.890080429
